"lang"
{
	"Language"		"English"
	"Tokens"
	{		
		"addon_game_name"								"OVERVODKA"
		"DOTA_GameMode_15"								"OVERVODKA"
		"BanPhase"										"Ban Phase"
		"HeroPickPhase"									"Hero Pick Phase"
		"StrategyPhase"									"Strategy Time"

		"LOADING_SCREEN_Telegramm"						"Our Telegram"
		"END_SCREEN_Telegramm"							"OVERVODKA"
		"PLAYER_HUD_High_five"							"High Five!"
		"PLAYER_HUD_Seasonal1"							"Duel!"
		"PLAYER_HUD_Seasonal2"							"Baloon!"
		"PLAYER_HUD_Error_ChatWheel_NotSubscribed"		"Availible only with Overvodka Prime"
		"dvoreckov_panel_close"							"Close"
		"dvoreckov_panel_list"							"List"
		"chest_inventory_full"							"Inventory Full"
		"CUSTOM_ERROR_no_enemies_found"					"No enemies near"

		"custom_end_screen_legend_rating"				"Rating"
		"custom_end_screen_rating_no_data"				"No data"
		"custom_end_screen_legend_coins"				"Hamster Coins"

		"PLAYER_HUD_DoubleRating"						"Double the rating?"
		"PLAYER_HUD_DoubleRatingCount"					"Doubles remaining today:"
		"PLAYER_HUD_DoubleRating_Button"				"Double"
		
		"CUSTOM_CHAT_WHEEL_Text"						"Phrases"
		"CUSTOM_CHAT_WHEEL_Sounds"						"Sounds"

		"CUSTOM_CHAT_WHEEL_Prefix"						"[ALL]"
		"CUSTOM_CHAT_WHEEL_Default"						"Not chosen"
		"CUSTOM_CHAT_WHEEL_Cooldown"					"Cooldown"

		"CUSTOM_CHAT_WHEEL_Item_casino"					"Ебаный рот этого казино"
		"CUSTOM_CHAT_WHEEL_Item_sosat"					"Suck"
		"CUSTOM_CHAT_WHEEL_Item_dj_stoika"				"Диджейская стойка"
		"CUSTOM_CHAT_WHEEL_Item_hrap"					"Snore"
		"CUSTOM_CHAT_WHEEL_Item_sori"					"Че то я засолил"
		"CUSTOM_CHAT_WHEEL_Item_big_balls"				"Ты видишь какие у меня огромные яйца?"
		"CUSTOM_CHAT_WHEEL_Item_hihihaha"				"Hihihiha"
		"CUSTOM_CHAT_WHEEL_Item_na_koleni"				"На колени на колени"
		"CUSTOM_CHAT_WHEEL_Item_come_here"				"А ну ка иди сюда"
		"CUSTOM_CHAT_WHEEL_Item_o_brother"				"О братик ты че тоже здесь"
		"CUSTOM_CHAT_WHEEL_Item_get_out"				"Get Out!"
		"CUSTOM_CHAT_WHEEL_Item_want_shoot"				"Я не лазер дима, но я хочу выстрел"
		"CUSTOM_CHAT_WHEEL_Item_avokado"				"Ты где был, когда авокадо пиздили?"
		"CUSTOM_CHAT_WHEEL_Item_old_god"				"Старый бог!"
		"CUSTOM_CHAT_WHEEL_Item_pencil"					"Сейчас я вывалю свой пенис"
		"CUSTOM_CHAT_WHEEL_Item_nasral"					"Wet fart"
		"CUSTOM_CHAT_WHEEL_Item_you_eban"				"Ты ебанутая?"
		"CUSTOM_CHAT_WHEEL_Item_crazy_laugh"			"Crazy laugh"
		"CUSTOM_CHAT_WHEEL_Item_thief_life"				"Воровская жизнь нелегкая"
		"CUSTOM_CHAT_WHEEL_Item_frog_laugh"				"Frog laugh"
		"CUSTOM_CHAT_WHEEL_Item_bad_to_the_bone"		"Bad to the bone"
		"CUSTOM_CHAT_WHEEL_Item_sil_nety"				"Я щас нахуй пиво пойду открывать"
		"CUSTOM_CHAT_WHEEL_Item_ohuel"					"Я так подумал, ты ахуел в край"
		"CUSTOM_CHAT_WHEEL_Item_sex"					"Сейчас мы будем заниматься сексом"
		"CUSTOM_CHAT_WHEEL_Item_pencil_fleita"			"Член флейта"
		"CUSTOM_CHAT_WHEEL_Item_ooo_nice"				"Ооо, нравится!"
		"CUSTOM_CHAT_WHEEL_Item_zavarushka"				"Че за заварушка?"
		"CUSTOM_CHAT_WHEEL_Item_edim_govno"				"Едим говно с братаном"
		"CUSTOM_CHAT_WHEEL_Item_circus"					"Circus music"
		"CUSTOM_CHAT_WHEEL_Item_ya_shas"				"Я щас убью всех"
		"CUSTOM_CHAT_WHEEL_Item_marmok_intro"			"Marmok"
		"CUSTOM_CHAT_WHEEL_Item_linganguli"				"Linganguli"
		"CUSTOM_CHAT_WHEEL_Item_gribochki_wheel" 		"Funny mushrooms"
		"CUSTOM_CHAT_WHEEL_Item_otec_wheel" 			"Fucking dad"
		"CUSTOM_CHAT_WHEEL_Item_gennadiy_chat_wheel"	"Gennadiy"
		"CUSTOM_CHAT_WHEEL_Item_lezhat" 				"Lie down + suck"
		"CUSTOM_CHAT_WHEEL_Item_chtosdel" 				"What have I done?"

		"CUSTOM_CHAT_WHEEL_Item_zxc"					"ZXC"
		"CUSTOM_CHAT_WHEEL_Item_pathefic"				"Pathetic"
		"CUSTOM_CHAT_WHEEL_Item_silence"				"Shut up!"
		"CUSTOM_CHAT_WHEEL_Item_kto_ya"					"Who am I?"
		"CUSTOM_CHAT_WHEEL_Item_ne_vse_poimut"			"No one will understand..."
		"CUSTOM_CHAT_WHEEL_Item_neveroyatno_horosh"		"I'm too good"
		"CUSTOM_CHAT_WHEEL_Item_go_na_mid"				"Go 1x1 noob"

		"PLAYER_HUD_TeamLeavedHeader"					"Team"
		"PLAYER_HUD_TeamLeavedHeader2"					"Left the game!"
		"PLAYER_HUD_TeamLeavedValue"					"minutes"
		"PLAYER_HUD_TeamLeavedValue2"					"minutes"

		"PLAYER_HUD_TeamLeavedDescription1"				"Game time reduced by"
		"PLAYER_HUD_TeamLeavedDescription2"				"Gold gain in middle increased by"
		"PLAYER_HUD_TeamLeavedDescription3"				"XP gain in middle increased by"
		"PLAYER_HUD_TeamLeavedDescription4"				"Total Gold bonus:"
		"PLAYER_HUD_TeamLeavedDescription5"				"Total XP bonus:"

		"PLAYER_HUD_Subscribe_Header"					"Overvodka Prime"
		"PLAYER_HUD_Subscribe_Buy"						"Buy"
		"PLAYER_HUD_Subscribe_Subscribed_Buy"			"Extend"
		"PLAYER_HUD_Subscribed_Works"					"Valid until:"
		"PLAYER_HUD_Subscribe_Permanent"				"Permanent"
		"PLAYER_HUD_Subscribe_DescriptionHeader"		"Buying <span class='OvervodkaName'>Overvodka Prime</span> you'll get:"
		"PLAYER_HUD_Subscribe_Subscribed_DescriptionHeader"		"<span class='OvervodkaName'>Overvodka Prime</span> is active! You get:"

		"Quests_Header"             "DAILY QUESTS"

       	"Quest_Kills_Title" "Nagibator"
		"Quest_MagicDamage_Title" "Procaster"
		"Quest_PhysDamage_Title" "Slayer"
		"Quest_GoldAmount_Title" "Money!"
		"Quest_ChestAmount_Title" "Pranks"
		"Quest_ChipsAmount_Title" "Conditioner"
		"Quest_LeshAmount_Title" "Drummer"
		"Quest_ChapmanAmount_Title" "Smoker"
		"Quest_CubinAmount_Title" "Chimney"
		"Quest_ByeByeAmount_Title" "Bye-Bye!"
		"Quest_HamsterGold_Title" "Businessman"
		"Quest_MidTime_Title" "Son of Mid"
		"Quest_KaskaAmount_Title" "Idiot"
		"Quest_ArmatureAmount_Title" "Armaturetherapy"
		"Quest_BablokradAmount_Title" "Darkman"
		"Quest_GoldenRainTime_Title" "Fetishist"
		"Quest_CookieHeal_Title" "Luki-Luki-Luki"
		"Quest_CreepKills_Title" "Creep Master"
		"Quest_OboyudnoDamage_Title" "Obayudnenka"
		"Quest_CharonHeal_Title" "Good smoking"
		"Quest_MinionAmount_Title" "Papoy!"
		"Quest_PlayArsen_Title" "Testosterone"
		"Quest_PlayEbanko_Title" "In Chinese"
		"Quest_PlayBratishkin_Title" "Chief"
		"Quest_PlayDrake_Title" "Schoolboy"

		"Quest_Kills_Desc" "Kill enemies"
		"Quest_MagicDamage_Desc" "Deal magic damage to heroes"
		"Quest_PhysDamage_Desc" "Deal physical damage to heroes"
		"Quest_GoldAmount_Desc" "Pick up Hamster Coin"
		"Quest_ChestAmount_Desc" "Pick up Chest of memes"
		"Quest_ChipsAmount_Desc" "Eat Lit Energy Chips"
		"Quest_LeshAmount_Desc" "Use Lesh on enemies"
		"Quest_ChapmanAmount_Desc" "Smoke a Chapman"
		"Quest_CubinAmount_Desc" "Smoke a Cuban cigar"
		"Quest_ByeByeAmount_Desc" "Use Bye-Bye"
		"Quest_HamsterGold_Desc" "Earn gold from a hamster"
		"Quest_MidTime_Desc" "Be in the center circle"
		"Quest_KaskaAmount_Desc" "Avoid damage with a Kaska"
		"Quest_ArmatureAmount_Desc" "Hit enemy heroes with rebar"
		"Quest_BablokradAmount_Desc" "Steal gold with Bablokrad"
		"Quest_GoldenRainTime_Desc" "Be in a golden rain"
		"Quest_CookieHeal_Desc" "Recover HP from Crumble Cookie"
		"Quest_CreepKills_Desc" "Kill creeps"
		"Quest_OboyudnoDamage_Desc" "Reflect damage with Oboyudno"
